-70.73875238,5.954026563,5.564942003,-4.303412648,0.0953207,-2.989632059,-0.624241857,0.613302968,-0.606016071,1.287482989,0.809671479,-0.748356976,-2.695901026,
-56.78487871,1.254856838,5.303957034,0.487925572,-5.370644863,-4.220746601,-1.497017103,0.976397228,1.37241625,1.709094083,-0.539483512,-1.286059863,-0.709748455,
-53.66801012,0.909962052,1.934916506,-1.360909832,-0.913285256,-3.246831346,-5.346459907,0.160031957,0.048236459,0.956167033,-1.179418491,-2.297463331,-2.365426529,
-61.77722588,6.668856726,1.936445859,-1.598242249,0.703933562,-4.019238531,-2.701240451,3.027088701,0.986949662,0.159788348,-2.072088936,-3.174999456,-1.099420238,
-62.97607311,3.756789099,3.656647456,-3.556703662,-0.767356171,-3.902680793,1.592280706,1.205996413,0.44059687,1.552565085,-0.197379339,-1.358961806,0.398358394,
-64.59415197,6.884674292,3.762787242,-1.91892607,-0.343776479,-3.880195248,-1.421143088,1.468865976,1.447880443,0.647078748,-0.602757083,-2.217399788,-2.084344264,
-65.92077963,4.393532344,1.060618507,0.015488328,-1.503392082,-3.883695829,1.81401091,2.200672833,-0.445578921,2.632093077,1.537372644,-2.686353721,-0.347602742,
-67.65210179,7.017449374,4.023212818,-1.443431957,1.003164719,-4.306728859,-1.106287334,1.700156771,2.104366184,0.871182759,0.657556617,-0.531285042,-0.475155911,
-61.22836031,9.252474011,4.35040366,2.309587446,1.420183856,-7.41689322,-3.305192368,-1.639652091,0.575046791,2.10223638,-1.234681544,0.613459617,0.797050046,
-73.5839977,12.6305106,2.631252376,-0.684201607,-0.638518445,-4.312859813,-1.283664006,-0.60427734,-0.757526369,1.468234825,1.836683921,0.41735616,-1.625727645,
-57.54631096,9.471433573,-1.504870576,-4.850694362,-3.617086024,-2.657889271,-0.267972454,0.346904343,-1.283438954,3.749982247,-0.431706551,-2.649637062,-2.116862265,
-76.4065496,3.595397971,3.705731278,-0.897195071,-0.171628635,-4.625728819,-1.944440319,-1.350912885,2.671209229,1.006581176,0.342187404,-0.578199531,0.925694839,
-79.78415589,7.258488477,2.568930165,-1.825479738,-3.277674074,-2.589327475,0.630152721,-0.294673183,2.570359544,2.741612493,0.536999318,0.261013573,-1.396238878,
-54.60976465,8.859515303,-3.702237884,1.33745099,-1.171806109,-3.269425616,-1.60818845,0.467873678,-1.406953261,2.748707098,-2.228108444,-1.19754974,-1.59288755,
-62.14723752,11.36452165,1.436555642,-2.646947598,-4.14169008,-2.441386135,0.508904832,-0.879337231,-1.819429023,2.866446993,-0.657338954,0.333861826,-0.96054975,
-55.21028577,5.404826102,-1.885072466,-0.332825612,-1.988393454,-3.289807112,-2.424487067,-1.343417704,-2.116216823,0.774378215,-4.534966259,-3.530759423,-3.813557079,
-52.93522186,7.472528604,-1.803267774,-1.914127079,-1.783644321,-6.249511312,-3.61832205,0.73691415,1.035830276,2.55502404,-2.160041897,-0.711470602,-0.481322727,
-58.42715772,9.775770581,-2.078813167,-0.81952486,-1.243172385,-3.141870665,-2.449591604,0.502120328,0.069044443,3.489311131,-0.019301459,0.604543822,-0.52909706,
-44.03018655,7.012933112,0.632607797,-0.580567242,-0.821713577,-2.70689374,-1.073956064,0.369504624,0.702635072,0.114812621,1.436360219,1.175441955,-0.033367437,
-75.33051877,7.911495837,5.175192076,-1.951180479,-0.823791338,-3.810876334,-0.961940589,-1.627263801,0.944322937,0.838486144,-0.187941824,0.238528561,0.275776616,
-67.85838522,11.49640423,1.361662631,-3.301225454,-3.484918471,-1.961577201,-0.932449591,-1.215388004,1.443100651,1.495747345,-0.441097701,-0.39762792,-1.563825632,
-72.66964512,5.685409544,3.413737156,-2.43006457,-0.481797616,-2.212038011,-1.747574756,0.869353062,-0.325531602,1.356309945,1.184473714,0.539871737,0.621644757,
-59.39066725,8.800342105,3.50696301,0.045297645,0.674830761,-2.660382892,-1.241973325,-2.569844242,-1.825485533,1.964348439,0.444467185,0.959912658,1.738796334,
-73.82134232,8.115849879,1.820008588,1.160530921,0.362053923,-3.10853048,-2.164433028,0.405957604,-1.267301887,0.40287827,-0.060136869,0.047579126,0.571840454,
-63.39012219,9.13384759,0.777678026,-0.215034214,0.243456449,-3.286733055,-2.564705159,-2.784908374,-0.482420209,2.853878877,0.363511105,-0.106240388,1.145658661,
-62.7136655,6.868316966,2.225549769,-4.383154569,-1.955481795,-4.990790981,-0.170227907,-0.054546963,-0.373647307,1.223929576,1.672304349,0.680979922,-1.158230329,
-64.32305741,3.217807065,4.29385166,-5.702847128,-4.333685477,-2.143046124,0.006511046,-0.358828496,0.78953278,-0.199559859,-0.871386427,-1.509327014,-1.438967583,
-78.48221366,4.684212508,4.337643224,-2.521489671,-2.238116316,-3.785110679,-1.38043345,-1.061095317,-0.058157048,1.137873336,-0.111390818,-1.648410719,0.020484732,
-56.83651159,7.525612459,4.534255621,0.060399332,-1.912556072,-2.876688049,-0.105804946,2.050004843,-1.389745274,0.916135871,0.815121482,-0.275310937,0.43031293,
-54.34772869,10.7266193,1.928955917,1.600372907,-0.638971446,-5.256502095,0.112297681,2.027018704,-0.893204724,0.447487476,0.406343559,0.321634106,-0.759796693,
-63.75057167,7.80894168,4.257931425,2.069768464,-0.166211146,-4.306045224,0.922817164,0.515252579,-0.120884247,0.463055925,-1.064965683,-1.088862893,-1.172072718,
-68.67742778,-0.785453778,7.234889049,0.972761183,1.438037326,-4.498466264,-3.113598422,1.67479628,-1.823625103,-1.353006563,1.432509016,1.566957149,1.168881719,
-65.68884065,4.215625871,6.160250802,2.509276803,0.892500001,-5.049105931,-4.586969057,-0.059398334,-1.362533591,0.959125042,3.3255338,2.109257588,-0.905524857,
-65.90602844,2.619990138,7.315113975,0.758414457,-1.342811246,-5.537858604,-1.937716956,1.329572058,-1.703662125,-1.995961821,0.743600593,0.460285724,1.566142856,
-68.99068349,8.216148189,5.613317702,0.494843507,-2.021140741,-0.048581885,-0.803040407,-0.189774836,0.732403362,0.216868826,-0.586571395,0.436824284,-2.119890779,
-69.47419775,10.39485252,4.378938918,-2.09373125,-3.209687728,-1.828553425,0.292402321,2.413039061,-1.017422335,-0.179889411,0.066586717,0.390923562,0.400251451,
-65.99357905,14.66494633,3.348071996,0.271369409,0.47237214,-2.784126195,-2.264729195,0.503039538,-0.649169297,-1.172013243,-0.16135099,-0.358271574,0.769943166,
-59.61173609,7.745072472,4.263524032,0.92731979,-1.124586378,-2.060946144,-0.493147608,0.432718107,-0.313727497,0.306473008,-0.180528831,1.671736422,-0.554464515,
-65.84485738,12.50792377,4.034530122,-2.547041172,-1.991670134,-1.479792524,-0.729471475,-1.093436637,-0.260151383,-0.932603414,0.522185441,0.629790104,-0.053952455,
-75.23973152,9.286585729,3.113742642,-0.319616268,0.313219849,-2.501694649,-1.391389881,-0.663832221,-0.595084559,-1.118520895,-0.185869725,-1.437764029,-0.368873466,
-52.38823758,6.271793397,4.544677496,-1.867524669,-1.208679091,-1.266345314,0.218975843,-2.795377893,0.427735198,1.908357778,0.258988613,-0.122477149,-0.726254519,
-55.31609038,6.071148296,2.320106728,-2.597295952,-1.863059405,-2.053742048,0.371155721,-1.641046153,0.722340759,2.365944293,-0.453519089,-0.8982155,-1.651162575,
-53.36356553,8.719395718,3.418380639,-2.905910958,-3.102882137,-0.584904872,1.867840479,-2.453896877,0.87626511,0.860252313,0.452345277,2.257190114,-0.737965433,
-60.2309866,8.060375096,2.79439553,-0.186052187,0.326632777,-1.508161354,0.95833606,-2.316328038,-0.556800099,1.718784575,-0.043459135,-0.197848488,0.019105546,
-56.36691796,11.37480474,2.960001094,-0.843344471,-1.1772103,-2.171397368,2.744266732,-1.086576659,-0.10769996,-0.15459085,-0.025651298,0.781757312,0.1289111,
-72.13132874,5.554936796,2.480059689,1.623226069,0.31798336,-2.39573306,0.362848461,-1.058200482,-2.171870422,0.958395406,-1.208665743,-0.267468243,-0.356920158,
-60.29730811,5.057899311,2.110310691,0.319679132,-0.745248749,-4.831806033,-1.431551004,-0.073746435,-1.713308374,0.504747624,-1.375378617,-3.780169996,-2.139807493,
-65.13205578,9.000583494,-1.918879022,-2.038138109,0.371752051,-5.672608619,-1.900107931,2.474969373,1.714398629,-0.440332368,0.589548974,-0.971041707,0.490498799,
-55.35673754,2.88255886,-2.167388775,-3.214311352,-0.540029719,-2.821474573,0.993255644,2.403948657,0.068452659,1.898832531,0.466753459,-2.073114939,-1.052865775,
-60.2877249,0.85883918,1.646184145,0.71148265,-1.740387824,-6.139248139,-0.700569909,1.234038024,-0.462472843,0.284402314,-1.851347487,-3.585869396,-0.882131928,
-61.06951829,5.929827115,8.975728593,-4.818322214,-0.117257475,-4.902506049,-1.093842293,-1.429245194,-2.254754216,-2.037152191,-0.534965019,-0.377472028,-0.043558726,
-66.03336624,11.20468646,-1.446827311,0.115213406,-0.342195017,-4.525855407,1.104267348,-0.399087358,0.799307334,2.301278083,-1.028350015,-1.694977295,-0.505990271,
-70.45535662,10.57341211,-1.797467935,0.096120057,-0.752425723,-3.561223817,0.887418673,2.053746121,0.553244818,0.637562582,0.00152317,-0.615535067,-0.160862197,
-57.77607609,2.87308863,0.851493698,3.625243629,-0.80737589,-4.701901143,-1.935602279,1.070164141,-1.265482023,1.762531291,0.910099214,-1.464517485,1.038863836,
-55.28903518,2.738553667,0.946886416,1.572290383,-0.069403899,-5.387847467,-3.455500413,0.904201884,0.52165527,2.578219381,0.116672716,-0.949987858,-1.380908634,
-60.12891907,5.194400209,1.29939135,3.555451791,-0.148064661,-5.275561103,-4.128020297,0.175404353,-0.525930735,1.713180134,1.91777097,1.259626014,-0.140895432,
-62.53205654,-0.112382265,2.739450009,1.22935864,-4.182032067,-2.55382643,0.19893523,1.823597528,-0.681970475,-0.037857908,1.201448696,0.652593084,-1.692314767,
-73.41026837,8.983525393,0.753469333,0.165843852,-1.967969287,-4.619020106,-1.758072216,0.24433226,-0.286712824,0.929518219,0.743476724,1.318952643,-0.454942918,
-51.59377197,6.660175891,-1.020209495,1.177742286,-0.552311578,-5.044272505,-2.664118998,0.191766852,-1.506440845,1.24196822,1.423075069,-1.023934255,-2.242144926,
-60.32833807,9.087860382,-3.894308153,-3.528840745,-1.553971644,-2.390349868,-2.104095853,0.461056869,1.560993119,-0.99681783,-2.691645086,0.353640923,-2.159133894,
-60.42918913,7.198426562,4.277641945,-4.772589199,-1.369772552,-2.821502518,-2.768807555,-1.552824161,1.784326676,1.331142746,-0.651229825,-1.105712586,-1.616013827,
-53.34275321,3.408770644,2.408288464,-6.757674828,-0.898705846,0.008228171,-1.443078015,-1.218671047,0.526590147,0.834770813,-0.951436973,-2.831358282,-2.90218717,
-56.96711007,4.685979129,2.952522034,-6.602452647,-2.009013524,-0.880788369,-1.885924971,-0.564294656,1.362548818,-0.04564903,0.320869634,-0.271746043,-1.915511901,
-50.00606495,5.352158015,2.43671815,-6.441047214,-2.109979781,-2.634271777,-3.04790234,0.072294988,1.255504492,-0.287596767,-2.275729887,0.014053653,-1.246080957,
-52.5177831,3.836669042,6.522897746,-6.81497616,-3.223159776,-1.37051255,-2.228785404,-2.087348586,0.914319454,-0.966198126,1.003927106,-1.272564294,-2.982339915,
-53.92116718,7.183575501,0.408905756,-4.390428912,-2.272110747,-1.405778495,-1.322855933,-0.205635324,1.90521651,0.623852533,-0.052424142,-1.045181933,-1.948824096,
-49.12501735,6.203714156,1.275294062,-3.011180056,-0.015247652,-2.252800492,-3.069331527,0.415571113,1.630004198,-0.308354985,-0.662705491,-0.350760726,-0.713071702,
-187.7084155,3.606847442,-2.038443182,2.962508651,2.29166166,-0.758901427,0.435061412,1.478153435,0.27207338,0.409798257,-0.416963134,0.07571298,0.70244446,
-62.35808413,7.805701813,-6.862751032,-0.445719667,-2.320748813,-3.823864504,-1.143249632,-0.330907241,3.188297774,0.453332153,-0.446329991,-0.033052913,-1.631490563,
-73.85705076,3.510970628,1.3540749,-0.090973724,-1.368884567,-3.012308245,-2.144359637,-0.444323289,-1.509796678,-0.814643167,-0.004506219,-1.917456446,-1.237072462,
-54.29079769,6.188080193,-8.977049703,-4.806918621,-3.563529007,-2.980855959,-1.888741455,-0.6365648,0.775543204,0.426773784,-1.399504515,-1.024918175,-3.771986844,
-61.93000312,7.192870682,-5.732831353,0.303278201,-1.401959263,-5.684859276,-1.955231153,-1.307917557,0.023617407,-1.346343336,-3.108570304,-1.888392467,-1.658882722,
-72.73328291,14.36620359,-0.58055407,-0.761492076,-0.265249647,-0.885760721,-0.064263835,-0.539862143,0.525764877,-0.072189459,0.840794271,1.464136513,0.354922719,
-77.18811627,10.78837042,-0.183992284,2.022545334,2.233837488,-2.377857181,-1.874814142,-1.52784383,-0.142265702,1.121921301,1.113437251,0.431094615,-0.49271228,
-47.77526225,5.627354175,-3.243002042,-2.03760658,0.735913963,2.488116836,-4.50569813,0.739886918,1.224939224,-1.004250808,-1.451328427,-0.670218712,-2.115487227,
-57.36055986,4.143516437,2.816267249,3.186633909,-2.902960932,3.227367726,-1.546069579,0.39048283,1.918344813,1.305128028,-1.977873362,2.612022071,0.166748156,
-44.61764099,7.149934082,0.872853212,0.814386997,-0.466030287,-1.583826745,-2.849029297,0.225636867,1.428323985,1.654363897,-0.210036163,-0.998447727,-1.470059017,
-56.56916549,7.248719253,4.385162397,-1.050399571,0.017623528,-1.272023912,-1.178431513,-2.775176033,0.807267387,1.590238158,0.546341838,0.938585485,-0.127447429,
